date,open,high,low,close,volume,dividends,stock splits,ticker,rsi,macd,atr,ema_20,return_5d_forward,return_20d_forward,volatility_5d,trend_label,pe_ratio,debt_to_equity,market_cap_b,quick_ratio,sector_id
2026-03-10 00:00:00-04:00,214.19000244140625,215.64999389648438,212.42999267578125,214.3300018310547,35678800,0.0,0.0,AMZN,62.125075537606676,-2.44653464796059,5.820714678083148,213.56255476490338,0.004059138290276598,0.03228665193779068,0.023170419106252494,1,25.0,0.5,500.0,1.2,1
2026-03-11 00:00:00-04:00,215.7100067138672,217.0,211.35000610351562,212.64999389648438,34199300,0.0,0.0,AMZN,59.511592022801366,-2.2577337108145628,6.022142682756696,213.47564420600634,-0.013073119487838514,0.09875382366680219,0.014027800926240912,0,25.0,0.5,500.0,1.2,1
2026-03-12 00:00:00-04:00,210.38999938964844,211.7100067138672,208.14999389648438,209.52999877929688,44349500,0.0,0.0,AMZN,49.252959879439025,-2.3329720889422845,5.813571384974888,213.09986845108162,-0.0036749118357606303,0.1376891436624501,0.012263345991772069,0,25.0,0.5,500.0,1.2,1
2026-03-13 00:00:00-04:00,209.61000061035156,210.55999755859375,206.22000122070312,207.6699981689453,35662100,0.0,0.0,AMZN,53.34820611288269,-2.5137090767462666,5.623571123395648,212.58273794802102,-0.011075278432307267,0.15515000483840358,0.007682111156667836,0,25.0,0.5,500.0,1.2,1
2026-03-16 00:00:00-04:00,208.35000610351562,212.72000122070312,207.4499969482422,211.74000549316406,42209300,0.0,0.0,AMZN,54.34189928118707,-2.3019929236436667,5.492142813546317,212.5024777142251,-0.007556465769371523,0.17606497502665097,0.013626724381443793,0,25.0,0.5,500.0,1.2,1
2026-03-17 00:00:00-04:00,212.82000732421875,215.6999969482422,212.42999267578125,215.1999969482422,44969900,0.0,0.0,AMZN,55.99999678762336,-1.833874192760561,5.558570861816406,212.75938430794102,-0.03698880840129648,0.15473979332707333,0.01583101536064514,0,25.0,0.5,500.0,1.2,1
2026-03-18 00:00:00-04:00,213.92999267578125,215.13999938964844,208.8300018310547,209.8699951171875,37846600,0.0,0.0,AMZN,52.40088268768103,-1.8714009833748833,5.606427873883929,212.4842043850121,0.008767387618474176,0.18978416523436015,0.019544719018703482,1,25.0,0.5,500.0,1.2,1
2026-03-19 00:00:00-04:00,207.05999755859375,209.1199951171875,206.0500030517578,208.75999450683594,36440600,0.0,0.0,AMZN,48.435916356890914,-1.9680228653557208,5.512855529785156,212.1295177299477,-0.005844037424819759,0.20022994899240176,0.01850363287542989,0,25.0,0.5,500.0,1.2,1
2026-03-20 00:00:00-04:00,207.39999389648438,207.5399932861328,204.32000732421875,205.3699951171875,63694600,0.0,0.0,AMZN,46.35441283683447,-2.291723460778684,5.362855093819754,211.4857536715896,-0.02936163472106068,0.2089399848192246,0.019588110051775836,0,25.0,0.5,500.0,1.2,1
2026-03-23 00:00:00-04:00,209.7899932861328,212.8000030517578,209.50999450683594,210.13999938964844,44277400,0.0,0.0,AMZN,51.53762647154944,-2.138705370377835,5.414998735700335,211.35758659711902,-0.04373276134052828,0.1892548034071233,0.020630918408206675,0,25.0,0.5,500.0,1.2,1
2026-03-24 00:00:00-04:00,207.9499969482422,209.35000610351562,206.63999938964844,207.24000549316406,35351400,0.0,0.0,AMZN,38.219374614636656,-2.2257852357904255,5.035713195800781,210.96543601578998,0.004970076973535242,0.23219452731955648,0.018460443268646737,1,25.0,0.5,500.0,1.2,1
2026-03-25 00:00:00-04:00,211.55999755859375,213.07000732421875,209.89999389648438,211.7100067138672,36388800,0.0,0.0,AMZN,41.59498180546159,-1.91206383369817,5.103570120675223,211.03634751084496,-0.005384721333409503,0.20485566927312715,0.019163031097428597,0,25.0,0.5,500.0,1.2,1
2026-03-26 00:00:00-04:00,210.61000061035156,212.88999938964844,207.1199951171875,207.5399932861328,46746000,0.0,0.0,AMZN,43.16042007489137,-1.9771314549699355,5.057855878557477,210.7033613942057,0.010744969926127057,0.27199575394808506,0.021458820897680975,1,25.0,0.5,500.0,1.2,1
2026-03-27 00:00:00-04:00,206.4600067138672,206.60000610351562,199.13999938964844,199.33999633789062,56009800,0.0,0.0,AMZN,35.66942861920195,-2.659709758618476,5.178569248744419,209.62113615074713,0.06747264570750677,0.3099227446286137,0.027317579610762376,1,25.0,0.5,500.0,1.2,1
2026-03-30 00:00:00-04:00,201.47999572753906,203.8000030517578,199.97999572753906,200.9499969482422,46373800,0.0,0.0,AMZN,36.6573584225813,-3.0357501500117223,5.26714106968471,208.7953133695562,0.06379700183583847,0.2923613642747207,0.023947354914049035,1,25.0,0.5,500.0,1.2,1
2026-03-31 00:00:00-04:00,204.85000610351562,210.27999877929688,204.13999938964844,208.27000427246094,58470100,0.0,0.0,AMZN,46.07387188802711,-2.7118410387723486,5.529998779296875,208.7452839317376,0.06232292438309317,0.262975959806532,0.03080990969294365,1,25.0,0.5,500.0,1.2,1
2026-04-01 00:00:00-04:00,210.44000244140625,213.5800018310547,208.19000244140625,210.57000732421875,45955400,0.0,0.0,AMZN,50.94615004469913,-2.243685895766248,5.593570164271763,208.9190671119739,0.10960718891332388,0.258773749057603,0.02941290384070544,1,25.0,0.5,500.0,1.2,1
2026-04-02 00:00:00-04:00,206.5399932861328,212.2100067138672,204.89999389648438,209.77000427246094,31453000,0.0,0.0,AMZN,51.948056727565906,-1.9151465155368612,5.805714198521206,209.00010874630598,0.13638747212490543,0.27882921438660024,0.027657159775709147,1,25.0,0.5,500.0,1.2,1
2026-04-06 00:00:00-04:00,209.8000030517578,212.9499969482422,209.58999633789062,212.7899932861328,25385500,0.0,0.0,AMZN,50.99336581996998,-1.3950080311834654,5.669285365513393,209.3610501310514,0.1273556415177617,0.2784905135419158,0.014669655446459158,1,25.0,0.5,500.0,1.2,1
2026-04-07 00:00:00-04:00,211.24000549316406,213.97000122070312,209.0800018310547,213.77000427246094,28154600,0.0,0.0,AMZN,48.580512261250206,-0.8934170826389902,5.735714503696987,209.78095052547135,0.16489684846089103,0.27964626620072996,0.015051596776808453,1,25.0,0.5,500.0,1.2,1
2026-04-08 00:00:00-04:00,223.7899932861328,226.10000610351562,219.6199951171875,221.25,51092700,0.0,0.0,AMZN,60.833968631753145,0.1064434858834602,6.161429268973214,210.87324095161694,0.12316384180790951,0.24289261122881345,0.01448470099131297,1,25.0,0.5,500.0,1.2,1
2026-04-09 00:00:00-04:00,225.22999572753906,233.8000030517578,223.27000427246094,233.64999389648438,65964200,0.0,0.0,AMZN,69.50320826676595,1.877770299278609,6.785001482282366,213.0424555177948,0.06869250362090118,0.16058215498123563,0.024243479687048524,1,25.0,0.5,500.0,1.2,1
2026-04-10 00:00:00-04:00,235.3000030517578,240.42999267578125,235.2100067138672,238.3800048828125,56912800,0.0,0.0,AMZN,75.33384297435494,3.6214856841895653,6.952145167759487,215.4555554573203,0.05109485873938513,0.14388785590398245,0.02005632044023149,1,25.0,0.5,500.0,1.2,1
2026-04-13 00:00:00-04:00,237.4499969482422,240.0,235.75,239.88999938964844,42166200,0.0,0.0,AMZN,74.03457178754367,5.0668293716686605,6.725001743861607,217.78264535563727,0.03497436079451033,0.121305560543439,0.02150018927971056,1,25.0,0.5,500.0,1.2,1
2026-04-14 00:00:00-04:00,241.77999877929688,252.17999267578125,241.77999877929688,249.02000427246094,72685000,0.0,0.0,AMZN,80.66645849731896,6.869798982178139,7.352858407156808,220.75763191914427,0.0035740076073351723,0.06746447178346515,0.018821605619954093,1,25.0,0.5,500.0,1.2,1
2026-04-15 00:00:00-04:00,249.25,250.44000244140625,247.1999969482422,248.5,43045200,0.0,0.0,AMZN,78.66602527626671,8.162611880561315,7.1678586687360495,223.3997622125591,0.027605636258960065,0.08704227317027158,0.02361637273376342,1,25.0,0.5,500.0,1.2,1
2026-04-16 00:00:00-04:00,248.50999450683594,250.0,244.1999969482422,249.6999969482422,41895700,0.0,0.0,AMZN,84.44444056603115,9.178204513278985,7.1700014386858255,225.90454647310034,0.021545874844073998,0.07016421500434578,0.015954265086749304,1,25.0,0.5,500.0,1.2,1
2026-04-17 00:00:00-04:00,254.99000549316406,256.17999267578125,250.11000061035156,250.55999755859375,52029300,0.0,0.0,AMZN,97.54918875734113,9.937905860954459,7.032858712332589,228.25268467171875,0.053599907433909744,0.054198663881564135,0.01594151947800314,1,25.0,0.5,500.0,1.2,1
2026-04-20 00:00:00-04:00,249.19000244140625,250.17999267578125,245.3699951171875,248.27999877929688,39463100,0.0,0.0,AMZN,93.39811997664032,10.237980736585882,7.085001264299665,230.16004792005953,0.05171579024093864,0.06677938881014756,0.018192140883437367,1,25.0,0.5,500.0,1.2,1
2026-04-21 00:00:00-04:00,255.08999633789062,255.08999633789062,249.10000610351562,249.91000366210938,42922400,0.0,0.0,AMZN,92.62898188222304,10.486438869266891,6.905000959123884,232.04099608596906,0.03917413629491384,0.037733554229910204,0.006379282431146431,1,25.0,0.5,500.0,1.2,1
2026-04-22 00:00:00-04:00,252.44000244140625,255.94000244140625,250.3300018310547,255.36000061035156,36065100,0.0,0.0,AMZN,93.07558045172937,10.996353813885094,6.950715201241629,234.26185365971978,0.030075218970135653,0.03778982272951259,0.011010283002638531,1,25.0,0.5,500.0,1.2,1
2026-04-23 00:00:00-04:00,255.38999938964844,258.7900085449219,253.07000732421875,255.0800018310547,39091400,0.0,0.0,AMZN,94.01592819505161,11.24820916629011,6.8371429443359375,236.24453443794215,0.039124963367959564,0.05245409098313125,0.011413333444847322,1,25.0,0.5,500.0,1.2,1
2026-04-24 00:00:00-04:00,259.9800109863281,264.5,257.69000244140625,263.989990234375,53777400,0.0,0.0,AMZN,94.63040132796155,12.028115321672402,7.269999912806919,238.8869587995072,0.016174929691307627,0.008826156960629827,0.01773931259739753,1,25.0,0.5,500.0,1.2,1
2026-04-27 00:00:00-04:00,263.4599914550781,264.1499938964844,260.3399963378906,261.1199951171875,44906800,0.0,0.0,AMZN,89.95780847163036,12.273134889086094,7.192856924874442,241.00439082976246,0.04185812224328522,0.015969720839887902,0.018242367627828906,1,25.0,0.5,500.0,1.2,1
2026-04-28 00:00:00-04:00,258.3900146484375,261.0299987792969,256.6300048828125,259.70001220703125,42204400,0.0,0.0,AMZN,86.14404258578519,12.211962011587588,6.632856096540179,242.78492619902616,0.05333066975328582,0.04678472593523986,0.01959123520265332,1,25.0,0.5,500.0,1.2,1
2026-04-29 00:00:00-04:00,257.989990234375,265.9100036621094,257.70001220703125,263.0400085449219,72367900,0.0,0.0,AMZN,83.29937879092785,12.291305339514963,6.322855268205915,244.71398166054004,0.045430281710975295,0.041666632827858985,0.01837007335958108,1,25.0,0.5,500.0,1.2,1
2026-04-30 00:00:00-04:00,273.1700134277344,273.8800048828125,256.1600036621094,265.05999755859375,100974900,0.0,0.0,AMZN,82.20669162401299,12.374535784542815,7.104284014020648,246.65169746035468,0.02305144467448339,0.021051901989134425,0.01792724102497703,1,25.0,0.5,500.0,1.2,1
2026-05-01 00:00:00-04:00,265.5799865722656,273.32000732421875,262.739990234375,268.260009765625,50825200,0.0,0.0,AMZN,82.90423342317773,12.553996100900008,7.556428091866629,248.70963196561854,0.016476488292153313,-0.026094086875325884,0.010778837523869508,1,25.0,0.5,500.0,1.2,1
2026-05-04 00:00:00-04:00,268.79998779296875,276.1000061035156,268.79998779296875,272.04998779296875,49083700,0.0,0.0,AMZN,80.48718312311563,12.853867859761124,7.2385711669921875,250.93252299679475,-0.01124792389596585,-0.05708509272610329,0.008032953689644627,0,25.0,0.5,500.0,1.2,1
2026-05-05 00:00:00-04:00,276.0799865722656,278.55999755859375,272.3800048828125,273.54998779296875,41908500,0.0,0.0,AMZN,82.32261580553144,13.061985416022509,7.472142900739398,253.086567263097,-0.028258017962699666,-0.08601712509786708,0.003674823398974069,0,25.0,0.5,500.0,1.2,1
2026-05-06 00:00:00-04:00,272.8900146484375,277.79998779296875,272.2099914550781,274.989990234375,44552000,0.0,0.0,AMZN,82.43143025424176,13.191057936441808,7.457142421177456,255.17260754607585,-0.01767331729936905,-0.07709370413873373,0.00398654233542202,0,25.0,0.5,500.0,1.2,1
2026-05-07 00:00:00-04:00,275.0199890136719,276.6300048828125,270.489990234375,271.1700134277344,35892900,0.0,0.0,AMZN,74.56502366117059,12.837130189386528,7.432858058384487,256.69617001099573,-0.01456655238940685,-0.09270941993421111,0.011066040525005595,0,25.0,0.5,500.0,1.2,1
2026-05-08 00:00:00-04:00,271.6300048828125,274.0,269.95001220703125,272.67999267578125,34732700,0.0,0.0,AMZN,79.62609577858919,12.533998473567635,7.3514284406389505,258.2184388362134,-0.03131868217958278,-0.10070409341593423,0.010328236922083367,0,25.0,0.5,500.0,1.2,1
2026-05-11 00:00:00-04:00,269.8399963378906,273.6300048828125,268.4800109863281,268.989990234375,38176700,0.0,0.0,AMZN,72.06294088793373,11.859305356462698,7.232856750488281,259.24430087413356,-0.015353749331764921,-0.09219669390433505,0.010496075068360772,0,25.0,0.5,500.0,1.2,1
2026-05-12 00:00:00-04:00,266.7099914550781,267.6499938964844,262.6300048828125,265.82000732421875,36776200,0.0,0.0,AMZN,62.76859884359213,10.942674729357009,7.2564272199358255,259.8705586312845,-0.02437743889768429,-0.10465731155551017,0.010156938105563005,0,25.0,0.5,500.0,1.2,1
2026-05-13 00:00:00-04:00,264.42999267578125,270.7200012207031,263.20001220703125,270.1300048828125,39670900,0.0,0.0,AMZN,66.72598582919812,10.443631453770536,7.3849977765764505,260.8476487504776,-0.018953818623031693,-0.1059490240204618,0.013676076731484955,0,25.0,0.5,500.0,1.2,1
2026-05-14 00:00:00-04:00,269.1499938964844,270.7799987792969,266.6300048828125,267.2200012207031,31338400,0.0,0.0,AMZN,54.14211256702888,9.701490345108368,7.008568899972098,261.45453946192765,0.00464033466323821,-0.10728986617010794,0.01314357100471143,1,25.0,0.5,500.0,1.2,1
2026-05-15 00:00:00-04:00,262.5,264.3599853515625,260.8900146484375,264.1400146484375,40770300,0.0,0.0,AMZN,53.85207652459863,8.76378552947881,7.188568115234375,261.71029900350004,0.008253170874858773,-0.0686000203342676,0.012615289173107868,1,25.0,0.5,500.0,1.2,1
2026-05-18 00:00:00-04:00,263.8699951171875,268.8500061035156,262.5299987792969,264.8599853515625,33690800,0.0,0.0,AMZN,56.70128507154612,7.986677874981467,7.319283621651786,262.01026913188696,0.0016235868652962893,-0.07120737897243579,0.012371691306044126,1,25.0,0.5,500.0,1.2,1
2026-05-19 00:00:00-04:00,262.0400085449219,262.25,255.19000244140625,259.3399963378906,40340700,0.0,0.0,AMZN,45.45228124873406,6.846475570509995,7.4235687255859375,261.7559574372207,0.04823787283981407,-0.08421376049313889,0.014460684791314776,1,25.0,0.5,500.0,1.2,1
2026-05-20 00:00:00-04:00,260.04998779296875,265.5799865722656,259.5299987792969,265.010009765625,34933200,0.0,0.0,AMZN,49.94361841715763,6.327440926535246,6.603567940848214,262.065867182783,0.03392321007921839,-0.07780842087516959,0.016582042756721083,1,25.0,0.5,500.0,1.2,1
2026-05-21 00:00:00-04:00,263.5,269.489990234375,261.3699951171875,268.4599914550781,36591700,0.0,0.0,AMZN,50.22429598170309,6.123894477832948,6.427852085658482,262.67483139919204,0.008120477027297346,-0.1328689536776434,0.01744003236829567,1,25.0,0.5,500.0,1.2,1
2026-05-22 00:00:00-04:00,268.6600036621094,269.7900085449219,266.239990234375,266.32000732421875,27535500,0.0,0.0,AMZN,43.326347845991336,5.723921808406942,6.121425083705357,263.0219910110994,-0.018999689919780183,-0.12094475003019445,0.016862189223760166,0,25.0,0.5,500.0,1.2,1
2026-05-26 00:00:00-04:00,267.94000244140625,269.29998779296875,262.07000732421875,265.2900085449219,38028100,0.0,0.0,AMZN,40.27319281979408,5.263157884913767,6.1728515625,263.23799268098725,-0.03305823532274099,-0.11692865646392514,0.01702470386971509,0,25.0,0.5,500.0,1.2,1
2026-05-27 00:00:00-04:00,266.1499938964844,272.4100036621094,265.70001220703125,271.8500061035156,40061900,0.0,0.0,AMZN,46.70030152068794,5.365486150270897,6.282137189592634,264.0581844355138,-0.0803016418647503,-0.16494394184271388,0.014841100361365284,0,25.0,0.5,500.0,1.2,1
2026-05-28 00:00:00-04:00,272.2699890136719,274.5,267.44000244140625,274.0,40630400,0.0,0.0,AMZN,53.08211051100956,5.556022211449488,6.347850254603794,265.0050240130839,-0.07375914859075616,-0.15076641444742245,0.013165093445932767,0,25.0,0.5,500.0,1.2,1
2026-05-29 00:00:00-04:00,271.2900085449219,274.75,269.6400146484375,270.6400146484375,54749600,0.0,0.0,AMZN,47.86433958936637,5.3739530893257665,6.423564365931919,265.5416897878795,-0.09093265791131866,-0.11269588238239159,0.014902268357063177,0,25.0,0.5,500.0,1.2,1
2026-06-01 00:00:00-04:00,266.2900085449219,266.6300048828125,260.70001220703125,261.260009765625,53604400,0.0,0.0,AMZN,42.768946344905864,4.421802212801367,6.765707833426339,265.13391073814097,-0.06139480955891907,-0.08772874749677839,0.022218536037633668,0,25.0,0.5,500.0,1.2,1
2026-06-02 00:00:00-04:00,257.1600036621094,261.20001220703125,254.3699951171875,256.5199890136719,41811000,0.0,0.0,AMZN,41.54850010510884,3.2473028368751216,6.803567068917411,264.3135372405725,-0.04806637728184393,-0.057773244581886485,0.023154106233029208,0,25.0,0.5,500.0,1.2,1
2026-06-03 00:00:00-04:00,254.6999969482422,257.0899963378906,247.7100067138672,250.02000427246094,51394200,0.0,0.0,AMZN,32.42437473145051,1.7715874167009815,6.936424255371094,262.95224838646664,-0.04807617017461552,-0.029397672097893013,0.01600238527822192,0,25.0,0.5,500.0,1.2,1
2026-06-04 00:00:00-04:00,253.1199951171875,255.8300018310547,251.75,253.7899932861328,35609800,0.0,0.0,AMZN,38.436343255285735,0.8959509556414673,7.054995945521763,262.07965266262534,-0.04838645771762928,-0.0379447175963562,0.018811156080308603,0,25.0,0.5,500.0,1.2,1
2026-06-05 00:00:00-04:00,254.25999450683594,256.3800048828125,245.77999877929688,246.02999877929688,55607800,0.0,0.0,AMZN,35.56968741686684,-0.4193301748580325,7.3599973406110495,260.55111419754644,-0.030402779192179152,-0.00020323965372481823,0.019881617575918113,0,25.0,0.5,500.0,1.2,1
2026-06-08 00:00:00-04:00,246.67999267578125,249.4199981689453,243.36000061035156,245.22000122070312,33899500,0.0,0.0,AMZN,34.37300735890098,-1.5096575874750329,7.341425214494977,259.09100819975185,0.00326238907012244,-0.006524778140244658,0.018498661928077444,1,25.0,0.5,500.0,1.2,1
2026-06-09 00:00:00-04:00,247.72999572753906,250.42999267578125,240.39999389648438,244.19000244140625,44425400,0.0,0.0,AMZN,37.01798786722462,-2.4288637810365117,7.367140633719308,257.67186479419513,0.007412250872261161,0.011671201999395642,0.018477644051565795,1,25.0,0.5,500.0,1.2,1
2026-06-10 00:00:00-04:00,243.61000061035156,244.07000732421875,237.4499969482422,238.0,38590200,0.0,0.0,AMZN,27.05958891682434,-3.615149582930087,7.402856009347098,255.79835386141463,-0.0021008403361344463,0.030840320747439698,0.018479770700249584,0,25.0,0.5,500.0,1.2,1
2026-06-11 00:00:00-04:00,237.92999267578125,242.13999938964844,235.17999267578125,241.50999450683594,41335400,0.0,0.0,AMZN,27.13386964844682,-4.223377933350605,7.319999694824219,254.43755773240713,0.011924992539929846,0.02401558189590225,0.01836926291290119,1,25.0,0.5,500.0,1.2,1
2026-06-12 00:00:00-04:00,243.2100067138672,243.36000061035156,233.58999633789062,238.5500030517578,51186600,0.0,0.0,AMZN,26.761484897107167,-4.887905128149555,7.764284406389509,252.92445728663102,-0.024145921995126773,0.037476429792652644,0.014616334937368497,0,25.0,0.5,500.0,1.2,1
2026-06-15 00:00:00-04:00,245.02000427246094,247.80999755859375,244.72999572753906,246.02000427246094,41711600,0.0,0.0,AMZN,35.443407698558616,-4.756945936917134,7.909285409109933,252.26689033290054,-0.048410712361907526,0.03633851835684632,0.02238799820089338,0,25.0,0.5,500.0,1.2,1
2026-06-16 00:00:00-04:00,248.0,249.50999450683594,245.4499969482422,246.0,35187400,0.0,0.0,AMZN,28.331917876200365,-4.601728154274184,7.690714154924665,251.67004363452907,-0.04768290946154086,0.015813005648977363,0.022230878054308983,0,25.0,0.5,500.0,1.2,1
2026-06-17 00:00:00-04:00,244.89999389648438,245.91000366210938,236.0,237.5,44780800,0.0,0.0,AMZN,22.348472062762653,-5.105740111983835,7.9007143293108255,250.32051566933583,-0.04416844418174337,0.04096840306332239,0.025209429144850165,0,25.0,0.5,500.0,1.2,1
2026-06-18 00:00:00-04:00,240.1199951171875,245.72999572753906,236.02000427246094,244.38999938964844,75624400,0.0,0.0,AMZN,31.123240701584066,-4.892806621989706,8.229286193847656,249.7557045950799,-0.04787428690806639,0.02291421955686146,0.027974151598746454,0,25.0,0.5,500.0,1.2,1
2026-06-22 00:00:00-04:00,240.0800018310547,242.0,232.24000549316406,232.7899932861328,68388500,0.0,0.0,AMZN,30.16026304243944,-5.595576521311955,8.387142726353236,248.13992256565635,0.031573548328949874,0.063404829207941,0.03596598489455802,1,25.0,0.5,500.0,1.2,1
2026-06-23 00:00:00-04:00,232.5500030517578,236.8699951171875,232.0,234.11000061035156,60492600,0.0,0.0,AMZN,33.60164070572321,-5.977112735415204,8.242855616978236,246.803739522294,0.018068411073901114,0.04587589366179845,0.031108311901184724,1,25.0,0.5,500.0,1.2,1
2026-06-24 00:00:00-04:00,233.85000610351562,242.4199981689453,232.9499969482422,234.27000427246094,70282600,0.0,0.0,AMZN,37.29633611777355,-6.19515804993847,8.249285016741071,245.61005045088132,0.03171551005369011,-0.002603835741779914,0.0311679218346741,1,25.0,0.5,500.0,1.2,1
2026-06-25 00:00:00-04:00,232.02000427246094,232.32000732421875,225.5500030517578,227.00999450683594,77674100,0.0,0.0,AMZN,29.55101230443563,-6.874537260000153,8.457142421177455,243.8386165514484,0.06898376301065379,0.022465998092264794,0.030480256297726143,1,25.0,0.5,500.0,1.2,1
2026-06-26 00:00:00-04:00,227.2100067138672,233.89999389648438,226.1300048828125,232.69000244140625,248372100,0.0,0.0,AMZN,39.479502207469395,-6.8753660678605115,8.254998343331474,242.77684377906346,0.04929305556903496,-0.005586845322609668,0.029277437782710386,1,25.0,0.5,500.0,1.2,1
2026-06-29 00:00:00-04:00,234.22000122070312,249.7100067138672,233.8000030517578,240.13999938964844,77619200,0.0,0.0,AMZN,46.37350078200178,-6.20336191783025,9.037855965750557,242.5257157419763,0.024319131976071606,-0.03864411927576983,0.0246685411838329,1,25.0,0.5,500.0,1.2,1
2026-06-30 00:00:00-04:00,237.35000610351562,241.5399932861328,237.1699981689453,238.33999633789062,66228300,0.0,0.0,AMZN,45.86922483830775,-5.749759343811945,8.633569989885602,242.12707579873006,0.02215322170187295,-0.04904759008569226,0.02546640376161881,1,25.0,0.5,500.0,1.2,1
2026-07-01 00:00:00-04:00,239.75,244.89999389648438,234.89999389648438,241.6999969482422,53829900,0.0,0.0,AMZN,52.72138534847061,-5.0608141520167464,8.866426740373884,242.08640162249313,0.02209348947171952,-0.025651621955005033,0.02575473155849614,1,25.0,0.5,500.0,1.2,1
2026-07-02 00:00:00-04:00,241.61000061035156,246.72000122070312,241.0800018310547,242.6699981689453,48246400,0.0,0.0,AMZN,50.88631042013413,-4.385990167596702,8.772140502929688,242.14198224596475,0.01100258865575321,0.11913293205364983,0.015864846344021362,1,25.0,0.5,500.0,1.2,1
2026-07-06 00:00:00-04:00,243.8000030517578,246.0399932861328,240.8800048828125,244.16000366210938,40044000,0.0,0.0,AMZN,54.384865162447426,-3.6884382867006877,8.442853655133929,242.33417476178803,0.01290135095526801,0.16325354175012352,0.014646388847607075,1,25.0,0.5,500.0,1.2,1
2026-07-07 00:00:00-04:00,246.97999572753906,248.92999267578125,242.6999969482422,245.97999572753906,40579600,0.0,0.0,AMZN,49.965699143551305,-2.9547052433239287,8.226425170898438,242.68139580614528,0.006138750271780458,0.12781534371201464,0.007859336042714212,1,25.0,0.5,500.0,1.2,1
2026-07-08 00:00:00-04:00,244.27000427246094,244.8000030517578,240.52000427246094,243.6199951171875,29653000,0.0,0.0,AMZN,48.038243041734496,-2.534433474628628,8.326424734933036,242.77078621672072,0.04654795100551934,0.11916098580222334,0.00869459524436969,1,25.0,0.5,500.0,1.2,1
2026-07-09 00:00:00-04:00,239.82000732421875,247.5,238.25,247.0399932861328,38091700,0.0,0.0,AMZN,58.58221278668209,-1.9034579218645433,8.272853306361608,243.17737736618855,0.011536618284370803,0.10208880005222976,0.008678133441068272,1,25.0,0.5,500.0,1.2,1
2026-07-10 00:00:00-04:00,249.5500030517578,251.02999877929688,244.41000366210938,245.33999633789062,31654000,0.0,0.0,AMZN,50.94264376305316,-1.523024320306689,8.052139282226562,243.38334107777922,0.007703592638215628,0.11877400783973635,0.010060401853114673,1,25.0,0.5,500.0,1.2,1
2026-07-13 00:00:00-04:00,244.67999267578125,249.64999389648438,244.17999267578125,247.30999755859375,34636100,0.0,0.0,AMZN,67.81157428603623,-1.050456309226007,7.5749969482421875,243.75730836166633,0.01083663402623003,0.12445917707796816,0.010277102767227944,1,25.0,0.5,500.0,1.2,1
2026-07-14 00:00:00-04:00,245.5500030517578,248.55999755859375,243.8000030517578,247.49000549316406,30108100,0.0,0.0,AMZN,66.88540664531003,-0.6538800971118803,7.567139761788504,244.11280332657086,0.00024242416769193476,0.10012518877733934,0.009918342723243299,1,25.0,0.5,500.0,1.2,1
2026-07-15 00:00:00-04:00,249.75,256.4800109863281,249.75,254.9600067138672,45240600,0.0,0.0,AMZN,72.04346070335407,0.26017691969587986,7.532854352678571,245.14587031583716,-0.039653280295437354,0.04832127290950372,0.014101906412703199,0,25.0,0.5,500.0,1.2,1
2026-07-16 00:00:00-04:00,255.1199951171875,258.0799865722656,248.0,249.88999938964844,45343700,0.0,0.0,AMZN,75.5699533641965,0.5689084492264556,7.629996163504464,245.59769213239062,-0.06494856043531361,0.06098685633833889,0.01863578427411069,0,25.0,0.5,500.0,1.2,1
2026-07-17 00:00:00-04:00,244.4600067138672,250.24000549316406,243.58999633789062,247.22999572753906,43572400,0.0,0.0,AMZN,67.42568018073538,0.5921148147105839,7.54999760219029,245.75314961764286,-0.06115760780844148,0.062371065143482785,0.019174314555700515,0,25.0,0.5,500.0,1.2,1
2026-07-20 00:00:00-04:00,248.75999450683594,252.88999938964844,248.0,249.99000549316406,32406500,0.0,0.0,AMZN,63.30002472391627,0.8237204121088553,6.738568987165179,246.15665970102583,-0.074402998899187,0.045281778537899386,0.019482445058372554,0,25.0,0.5,500.0,1.2,1
2026-07-21 00:00:00-04:00,249.11000061035156,249.33999633789062,246.4199981689453,247.5500030517578,27732100,0.0,0.0,AMZN,62.22458149754754,0.8011465923844128,6.681427001953125,246.28935906776223,-0.06742073211736821,0.04807113313905065,0.020244937650454018,0,25.0,0.5,500.0,1.2,1
2026-07-22 00:00:00-04:00,248.27000427246094,248.4499969482422,242.4499969482422,244.85000610351562,34112700,0.0,0.0,AMZN,54.25561608401439,0.5589463036535278,6.395712716238839,246.1522778330721,-0.07433127120011918,0.07910963706081509,0.011478860258092135,0,25.0,0.5,500.0,1.2,1
2026-07-23 00:00:00-04:00,236.25999450683594,238.35000610351562,232.0500030517578,233.66000366210938,47465300,0.0,0.0,AMZN,40.4615821510713,-0.5298312831698127,6.907141549246652,244.96253743583756,0.007874673923875308,0.0,0.020454526654641238,1,25.0,0.5,500.0,1.2,1
2026-07-24 00:00:00-04:00,234.3800048828125,234.9499969482422,231.33999633789062,232.11000061035156,35017400,0.0,0.0,AMZN,37.25946607494388,-1.5004711597879066,6.796428135463169,243.7384863096008,0.17004862288623768,0.0,0.020655991548655377,1,25.0,0.5,500.0,1.2,1
